Unnamed: 0	SLL10_LV	SLL10_RAA	SLL13_LV	SLL13_RAA	SLL18_LV	SLL18_RAA	SLL18_RV	SLL20_LV
ENSG00000165525	1337.0	347.0	1303.0	430.0	1399.0	858.0	906.0	1490.0
ENSG00000165526	2337.0	274.0	1755.0	511.0	2374.0	777.0	1200.0	1909.0
ENSG00000165527	1226.0	769.0	1026.0	631.0	900.0	1735.0	894.0	1270.0
ENSG00000165533	562.0	289.0	457.0	366.0	479.0	611.0	329.0	565.0
ENSG00000165548	35.0	0.0	71.0	0.0	214.0	6.0	120.0	39.0
ENSG00000165555	1.0	0.0	3.0	0.0	2.0	2.0	1.0	8.0
ENSG00000165568	50.0	30.0	28.0	29.0	35.0	89.0	20.0	64.0
ENSG00000165572	572.0	1015.0	478.0	627.0	464.0	1389.0	449.0	442.0
ENSG00000165583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000165588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000165591	11.0	14.0	23.0	0.0	8.0	33.0	6.0	10.0
ENSG00000165606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000165609	316.0	121.0	307.0	198.0	201.0	349.0	166.0	326.0
ENSG00000165617	187.0	237.0	184.0	266.0	203.0	394.0	158.0	229.0
ENSG00000165621	10.0	0.0	0.0	3.0	0.0	7.0	4.0	3.0
ENSG00000165623	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0
ENSG00000165626	573.0	255.0	375.0	243.0	520.0	396.0	358.0	401.0
ENSG00000165629	45416.0	21120.0	30757.0	13227.0	37578.0	22254.0	17839.0	25343.0
ENSG00000165630	207.0	108.0	180.0	107.0	195.0	180.0	66.0	179.0
ENSG00000165632	761.0	263.0	596.0	340.0	710.0	586.0	552.0	586.0
ENSG00000165633	2081.0	573.0	1362.0	699.0	1260.0	1391.0	1495.0	1464.0
ENSG00000165637	5099.0	4770.0	3771.0	4482.0	4225.0	6369.0	2518.0	3699.0
ENSG00000165643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000165644	239.0	834.0	359.0	214.0	254.0	341.0	72.0	429.0
